Date,Open,High,Low,Close,Adj Close,Volume
2006-07-17,3.428571,3.511429,3.351429,23.809999,3.401428,6465200
2006-07-18,3.397143,3.410000,3.257143,23.400000,3.342857,16231600
2006-07-19,3.327143,3.390000,3.272857,23.690001,3.384286,10269000
2006-07-20,3.387143,3.444286,3.327143,23.350000,3.335714,7718900
2006-07-21,3.324286,3.344286,3.281429,23.049999,3.292857,8186500
2006-07-24,3.295714,3.407143,3.197143,23.760000,3.394286,24825500
2006-07-25,2.712857,2.762857,2.655714,18.779999,2.682857,106622600
2006-07-26,2.735714,2.742857,2.701429,19.030001,2.718571,23378600
2006-07-27,2.757143,3.064286,2.750000,20.220001,2.888572,22501500
2006-07-28,2.888572,3.025714,2.884286,20.850000,2.978571,10544100
2006-07-31,2.985714,2.985714,2.928571,20.689999,2.955714,8388100
2006-08-01,2.962857,3.010000,2.901428,20.500000,2.928571,13189400
2006-08-02,2.971429,3.050000,2.958571,20.840000,2.977143,11226600
2006-08-03,2.964286,2.964286,2.871428,20.389999,2.912857,13385400
2006-08-04,2.940000,3.107143,2.935714,20.960001,2.994286,17391500
2006-08-07,3.000000,3.007143,2.921429,20.680000,2.954286,6384000
2006-08-08,2.971429,2.971429,2.890000,20.300001,2.900000,6967800
2006-08-09,2.914286,2.938571,2.871428,20.160000,2.880000,6594700
2006-08-10,2.860000,2.885714,2.831429,20.150002,2.878572,7313600
2006-08-11,2.882857,2.884286,2.824286,19.879999,2.840000,6278300
2006-08-14,2.842857,2.858572,2.834286,19.910000,2.844286,5253500
2006-08-15,2.862857,2.900000,2.830000,19.949999,2.850000,6462400
2006-08-16,2.860000,2.877143,2.795714,19.770000,2.824286,10453800
2006-08-17,2.800000,2.951429,2.798571,20.029999,2.861428,9569700
2006-08-18,2.871428,2.890000,2.824286,19.850000,2.835714,5793900
2006-08-21,2.841429,2.845714,2.731429,19.520000,2.788571,9548000
2006-08-22,2.771429,2.784286,2.665714,18.740000,2.677143,12518100
2006-08-23,2.678571,2.691429,2.588571,18.680000,2.668571,13015800
2006-08-24,2.660000,2.685714,2.601429,18.570000,2.652857,7628600
2006-08-25,2.638572,2.691429,2.622857,18.719999,2.674286,7109900
2006-08-28,2.695714,2.788571,2.694286,19.250000,2.750000,9011800
2006-08-29,2.761429,2.781429,2.734286,19.359999,2.765714,6967100
2006-08-30,2.784286,2.884286,2.770000,20.090000,2.870000,7435400
2006-08-31,2.885714,2.888572,2.844286,20.019999,2.860000,7647500
2006-09-01,2.861428,2.895714,2.850000,20.019999,2.860000,5992700
2006-09-05,2.874286,2.891428,2.842857,20.230001,2.890000,4260200
2006-09-06,2.978571,3.098572,2.964286,21.020000,3.002857,20215300
2006-09-07,2.980000,2.980000,2.897143,20.320000,2.902857,9782500
2006-09-08,2.891428,2.951429,2.864286,20.240000,2.891428,5731600
2006-09-11,2.858572,2.978571,2.858572,20.619999,2.945714,6344800
2006-09-12,2.952857,3.122857,2.948571,21.750000,3.107143,15677200
2006-09-13,3.071429,3.201429,3.064286,22.260000,3.180000,9378600
2006-09-14,3.161429,3.222857,3.161429,22.480000,3.211429,4983300
2006-09-15,3.235714,3.274286,3.212857,22.719999,3.245714,9599100
2006-09-18,3.264286,3.284286,3.175714,22.330000,3.190000,8449000
2006-09-19,3.178571,3.237143,3.100000,21.950001,3.135714,13532400
2006-09-20,3.167143,3.221429,3.161429,22.470001,3.210000,4520600
2006-09-21,3.205714,3.362857,3.202857,22.930000,3.275714,7473900
2006-09-22,3.277143,3.300000,3.210000,23.009998,3.287143,4979800
2006-09-25,3.325714,3.328571,3.272857,23.100000,3.300000,4502400
2006-09-26,3.321429,3.328571,3.275714,22.980000,3.282857,3538500
2006-09-27,3.285714,3.355714,3.285714,23.190001,3.312857,4239900
2006-09-28,3.321429,3.371428,3.272857,23.110001,3.301429,5580400
2006-09-29,3.315714,3.355714,3.234286,22.780001,3.254286,9544500
2006-10-02,3.255714,3.302857,3.242857,22.809999,3.258571,5057500
2006-10-03,3.258571,3.295714,3.185714,23.040001,3.291429,7105700
2006-10-04,3.280000,3.338571,3.258571,23.200001,3.314286,5247200
2006-10-05,3.335714,3.427143,3.297143,23.850000,3.407143,5028800
2006-10-06,3.407143,3.458571,3.378572,24.109999,3.444286,4361700
2006-10-09,3.455714,3.455714,3.410000,24.000000,3.428571,2941400
2006-10-10,3.441429,3.441429,3.354286,23.619999,3.374286,3579100
2006-10-11,3.351429,3.395714,3.294286,23.379999,3.340000,9109800
2006-10-12,3.328571,3.365714,3.317143,23.410000,3.344286,5347300
2006-10-13,3.362857,3.370000,3.311429,23.200001,3.314286,4435200
2006-10-16,3.334286,3.340000,3.315714,23.220001,3.317143,7366100
2006-10-17,3.314286,3.315714,3.222857,22.730000,3.247143,8232700
2006-10-18,3.257143,3.277143,3.182857,22.389999,3.198571,5683300
2006-10-19,3.182857,3.217143,3.161429,22.139999,3.162857,7921900
2006-10-20,3.160000,3.185714,3.135714,22.240000,3.177143,10821300
2006-10-23,3.181429,3.657143,3.150000,23.080000,3.297143,30411500
2006-10-24,3.901428,4.014286,3.805714,27.370001,3.910000,83430200
2006-10-25,3.948571,3.994286,3.890000,27.740002,3.962857,19505500
2006-10-26,3.964286,3.982857,3.874286,27.750000,3.964286,11428200
2006-10-27,3.950000,3.998571,3.911429,27.590000,3.941429,13521900
2006-10-30,3.952857,3.987143,3.921429,27.910000,3.987143,5996900
2006-10-31,4.000000,4.057143,3.921429,27.660000,3.951429,11556300
2006-11-01,3.958571,4.025714,3.921429,27.549999,3.935714,9830100
2006-11-02,3.890000,3.905714,3.787143,26.700001,3.814286,11160800
2006-11-03,3.820000,3.917143,3.742857,26.700001,3.814286,8771000
2006-11-06,3.828571,3.900000,3.821429,27.260000,3.894286,6659100
2006-11-07,3.850000,3.977143,3.840000,27.639999,3.948571,8931300
2006-11-08,3.935714,4.138571,3.907143,28.880001,4.125714,15641500
2006-11-09,4.118571,4.214286,4.110000,28.920002,4.131429,14364000
2006-11-10,4.151429,4.217143,4.134286,29.380001,4.197143,7702100
2006-11-13,4.220000,4.284286,4.187143,29.490002,4.212857,4727100
2006-11-14,4.237143,4.238572,4.131429,29.090002,4.155715,6176800
2006-11-15,4.144286,4.260000,4.120000,29.750000,4.250000,8296400
2006-11-16,4.242857,4.250000,4.161428,29.269999,4.181428,4421900
2006-11-17,4.181428,4.181428,4.121428,28.920002,4.131429,3567200
2006-11-20,4.131429,4.197143,4.114286,29.080002,4.154286,2908500
2006-11-21,4.178571,4.200000,4.142857,29.269999,4.181428,3021200
2006-11-22,4.194286,4.245714,4.167143,29.590000,4.227143,2942100
2006-11-24,4.171429,4.195714,4.164286,29.360001,4.194286,1978900
2006-11-27,4.172857,4.185714,4.124286,28.969999,4.138571,6035400
2006-11-28,4.104286,4.142857,4.074286,28.840000,4.120000,6202700
2006-11-29,4.144286,4.201428,4.125714,29.190001,4.170000,4333000
2006-11-30,4.138571,4.250000,4.134286,29.279999,4.182857,6510000
2006-12-01,4.195714,4.285714,4.144286,29.459999,4.208571,6374200
2006-12-04,4.200000,4.207143,4.130000,28.930000,4.132857,5062400
2006-12-05,4.161428,4.182857,4.042857,28.990000,4.141428,6920900
2006-12-06,4.110000,4.135714,4.064286,28.480001,4.068572,3364900
2006-12-07,4.060000,4.074286,3.950000,27.730000,3.961429,6400100
2006-12-08,3.964286,3.984286,3.897143,27.650000,3.950000,4631900
2006-12-11,4.037143,4.085714,3.998571,28.470001,4.067143,7196700
2006-12-12,4.067143,4.084286,4.027143,28.369999,4.052857,6152300
2006-12-13,4.084286,4.095714,4.021429,28.400000,4.057143,2983400
2006-12-14,3.857143,4.024286,3.827143,27.760000,3.965714,6944000
2006-12-15,3.914286,4.011428,3.914286,27.599998,3.942857,4953900
2006-12-18,3.942857,3.957143,3.795714,26.640001,3.805714,6941200
2006-12-19,3.790000,3.891428,3.742857,27.059999,3.865714,7105700
2006-12-20,3.857143,3.938571,3.855714,27.360001,3.908571,3940300
2006-12-21,3.901428,3.961429,3.814286,26.790001,3.827143,5047700
2006-12-22,3.814286,3.818571,3.734286,26.200001,3.742857,5220600
2006-12-26,3.734286,3.888572,3.734286,26.840000,3.834286,4184600
2006-12-27,3.857143,3.860000,3.781429,26.490000,3.784286,4634700
2006-12-28,3.761429,3.805714,3.727143,26.100000,3.728571,7859600
2006-12-29,3.722857,3.828571,3.692857,25.859999,3.694286,6937700
2007-01-03,3.714286,3.824286,3.677143,26.610001,3.801429,16440900
2007-01-04,3.772857,3.828571,3.585714,25.349998,3.621428,15959300
2007-01-05,3.620000,3.620000,3.492857,24.810001,3.544286,15190700
2007-01-08,3.545714,3.555714,3.367143,23.830000,3.404286,18344900
2007-01-09,3.427143,3.440000,3.360000,23.990000,3.427143,10611300
2007-01-10,3.424286,3.464286,3.411429,24.070000,3.438571,11448500
2007-01-11,3.422857,3.507143,3.411429,24.240002,3.462857,9130100
2007-01-12,3.408571,3.411429,3.241429,22.710001,3.244286,22171100
2007-01-16,3.464286,3.485714,3.242857,22.740000,3.248571,30134300
2007-01-17,3.260000,3.292857,3.234286,22.830000,3.261429,15204000
2007-01-18,3.251429,3.282857,3.167143,22.250000,3.178571,11298700
2007-01-19,3.174286,3.260000,3.171429,22.560001,3.222857,12152000
2007-01-22,3.264286,3.281429,3.114286,21.900002,3.128572,18595500
2007-01-23,3.114286,3.190000,3.100000,21.760000,3.108572,20239100
2007-01-24,3.128572,3.285714,3.042857,22.750000,3.250000,44220400
2007-01-25,3.415714,3.464286,3.245714,23.250000,3.321429,64389500
2007-01-26,3.365714,3.371428,3.250000,23.150002,3.307143,13869800
2007-01-29,3.180000,3.251429,3.151428,22.550001,3.221429,21761600
2007-01-30,3.234286,3.280000,3.221429,22.930000,3.275714,8789200
2007-01-31,3.254286,3.304286,3.242857,22.809999,3.258571,10256400
2007-02-01,3.268571,3.300000,3.235714,22.730000,3.247143,7888300
2007-02-02,3.250000,3.297143,3.242857,22.840000,3.262857,9864400
2007-02-05,3.285714,3.285714,3.220000,22.600000,3.228571,5572700
2007-02-06,3.214286,3.238571,3.165714,22.320000,3.188571,15805300
2007-02-07,3.178571,3.294286,3.175714,22.900000,3.271429,11223800
2007-02-08,3.354286,3.404286,3.301429,23.750000,3.392857,19541900
2007-02-09,3.397143,3.397143,3.297143,23.110001,3.301429,7865200
2007-02-12,3.290000,3.352857,3.284286,23.130001,3.304286,7119700
2007-02-13,3.318571,3.321429,3.261429,22.900000,3.271429,4841900
2007-02-14,3.271429,3.312857,3.171429,22.600000,3.228571,36174600
2007-02-15,3.211429,3.242857,3.201429,22.500000,3.214286,8286600
2007-02-16,3.217143,3.272857,3.197143,22.869999,3.267143,10532900
2007-02-20,3.278571,3.371428,3.275714,23.510000,3.358572,12290600
2007-02-21,3.360000,3.365714,3.317143,23.389999,3.341429,64801800
2007-02-22,3.345714,3.411429,3.345714,23.750000,3.392857,8782900
2007-02-23,3.394286,3.407143,3.357143,23.529999,3.361428,8375500
2007-02-26,3.387143,3.402857,3.071429,23.130001,3.304286,6216700
2007-02-27,3.252857,3.264286,3.157143,22.100000,3.157143,12520200
2007-02-28,3.158571,3.272857,3.155714,22.530001,3.218571,8883000
2007-03-01,3.194286,3.291429,3.157143,22.830000,3.261429,12429200
2007-03-02,3.261429,3.285714,3.181429,22.289999,3.184286,8073100
2007-03-05,3.144286,3.165714,3.007143,21.059999,3.008571,17101000
2007-03-06,3.035714,3.130000,2.987143,21.440001,3.062857,14133000
2007-03-07,3.071429,3.085714,3.010000,21.180000,3.025714,8599500
2007-03-08,3.030000,3.090000,3.030000,21.240000,3.034286,6320300
2007-03-09,3.071429,3.071429,2.981429,21.059999,3.008571,6686400
2007-03-12,3.000000,3.030000,2.957143,21.080000,3.011429,6709500
2007-03-13,3.000000,3.022857,2.928571,20.549999,2.935714,9384200
2007-03-14,2.930000,3.021429,2.900000,21.109999,3.015714,8215900
2007-03-15,3.024286,3.050000,2.984286,21.160000,3.022857,6435800
2007-03-16,3.021429,3.031429,2.967143,21.020000,3.002857,6666100
2007-03-19,3.015714,3.071429,3.011429,21.360001,3.051429,5712000
2007-03-20,3.052857,3.255714,3.048571,22.480000,3.211429,15969100
2007-03-21,3.221429,3.330000,3.168571,23.049999,3.292857,15977500
2007-03-22,3.285714,3.322857,3.258571,23.100000,3.300000,5699400
2007-03-23,3.285714,3.397143,3.275714,23.730001,3.390000,10215800
2007-03-26,3.392857,3.400000,3.281429,23.260000,3.322857,7420700
2007-03-27,3.332857,3.385714,3.320000,23.580000,3.368572,9218300
2007-03-28,3.374286,3.374286,3.295714,23.379999,3.340000,5481700
2007-03-29,3.344286,3.374286,3.268571,23.449999,3.350000,6681500
2007-03-30,3.344286,3.407143,3.300000,23.190001,3.312857,5320700
2007-04-02,3.328571,3.390000,3.312857,23.480000,3.354286,7243600
2007-04-03,3.365714,3.445714,3.358572,23.780001,3.397143,8878100
2007-04-04,3.411429,3.518571,3.338571,24.530001,3.504286,14124600
2007-04-05,3.491429,3.497143,3.440000,24.200001,3.457143,5451600
2007-04-09,3.461429,3.508571,3.461429,24.340000,3.477143,4174800
2007-04-10,3.497143,3.570000,3.497143,24.860001,3.551429,8075200
2007-04-11,3.531429,3.535714,3.475714,24.600000,3.514286,6979000
2007-04-12,3.492857,3.557143,3.451429,24.600000,3.514286,5466300
2007-04-13,3.510000,3.522857,3.485714,24.600000,3.514286,3591000
2007-04-16,3.528571,3.542857,3.491429,24.520000,3.502857,4580100
2007-04-17,3.514286,3.514286,3.405714,23.959999,3.422857,12124700
2007-04-18,3.028571,3.184286,2.982857,21.699999,3.100000,54943000
2007-04-19,3.018571,3.072857,2.997143,21.510000,3.072857,28145600
2007-04-20,3.142857,3.164286,3.111428,22.100000,3.157143,12862500
2007-04-23,3.147143,3.154286,3.091429,21.730000,3.104286,13811700
2007-04-24,3.107143,3.121428,3.051429,21.619999,3.088571,8918000
2007-04-25,3.101429,3.161429,3.054286,21.559999,3.080000,8402800
2007-04-26,3.071429,3.180000,3.071429,22.130001,3.161429,9762200
2007-04-27,3.171429,3.182857,3.132857,22.209999,3.172857,5637800
2007-04-30,3.171429,3.181429,3.138572,22.170000,3.167143,9247700
2007-05-01,3.161429,3.184286,3.117143,22.150000,3.164286,9521400
2007-05-02,3.131428,3.277143,3.127143,22.110001,3.158571,18639600
2007-05-03,3.147143,3.252857,3.141428,22.289999,3.184286,13815900
2007-05-04,3.221429,3.224286,3.142857,22.160000,3.165714,6577900
2007-05-07,3.165714,3.191429,3.162857,22.219999,3.174286,4162200
2007-05-08,3.155714,3.202857,3.128572,22.139999,3.162857,5741400
2007-05-09,3.144286,3.177143,3.137143,22.110001,3.158571,3988600
2007-05-10,3.144286,3.158571,3.117143,21.910000,3.130000,7143500
2007-05-11,3.108572,3.157143,3.091429,22.059999,3.151428,4809000
2007-05-14,3.144286,3.157143,3.102857,21.960001,3.137143,4454100
2007-05-15,3.134286,3.148571,3.088571,21.750000,3.107143,4726400
2007-05-16,3.108572,3.141428,3.031429,21.719999,3.102857,5036500
2007-05-17,3.081429,3.140000,3.074286,21.820000,3.117143,5142200
2007-05-18,3.121428,3.144286,3.101429,21.940001,3.134286,4446400
2007-05-21,3.130000,3.234286,3.122857,22.500000,3.214286,6663300
2007-05-22,3.208571,3.301429,3.182857,23.000000,3.285714,7024500
2007-05-23,3.284286,3.350000,3.257143,23.190001,3.312857,12280800
2007-05-24,3.295714,3.347143,3.198571,22.540001,3.220000,6400800
2007-05-25,3.230000,3.260000,3.201429,22.520000,3.217143,5974500
2007-05-29,3.151428,3.157143,3.048571,21.849998,3.121428,11567500
2007-05-30,3.092857,3.154286,3.081429,22.059999,3.151428,7326200
2007-05-31,3.142857,3.182857,3.124286,21.900002,3.128572,7028000
2007-06-01,3.120000,3.182857,3.050000,21.570000,3.081429,8029700
2007-06-04,3.055714,3.090000,3.050000,21.480000,3.068571,5546100
2007-06-05,3.052857,3.088571,3.030000,21.390001,3.055714,5884900
2007-06-06,3.048571,3.254286,3.044286,22.600000,3.228571,33418000
2007-06-07,3.257143,3.712857,3.254286,23.930000,3.418571,59103100
2007-06-08,3.428571,3.442857,3.291429,23.430000,3.347143,14037800
2007-06-11,3.178571,3.235714,3.115714,21.930000,3.132857,18034800
2007-06-12,3.002857,3.044286,2.841429,20.080000,2.868572,40176500
2007-06-13,2.785714,2.868572,2.721429,19.420000,2.774286,27407800
2007-06-14,2.771429,2.794286,2.727143,19.180000,2.740000,11363100
2007-06-15,2.864286,2.881428,2.802857,19.710001,2.815714,22093400
2007-06-18,2.917143,2.921429,2.842857,20.019999,2.860000,12236000
2007-06-19,2.891428,2.895714,2.842857,19.930000,2.847143,7909300
2007-06-20,2.882857,2.891428,2.787143,19.549999,2.792857,6377700
2007-06-21,2.791429,2.902857,2.787143,19.990000,2.855714,10077900
2007-06-22,2.860000,2.874286,2.800000,19.680000,2.811429,7343000
2007-06-25,2.821429,2.854286,2.794286,19.620001,2.802857,6802600
2007-06-26,2.851429,2.855714,2.785714,19.520000,2.788571,5786200
2007-06-27,2.791429,3.037143,2.787143,20.780001,2.968571,21091700
2007-06-28,2.955714,2.955714,2.825714,19.850000,2.835714,14725200
2007-06-29,2.867143,2.881428,2.765714,19.389999,2.770000,12084100
2007-07-02,2.785714,2.835714,2.767143,19.480000,2.782857,7970200
2007-07-03,2.801429,2.855714,2.798571,19.770000,2.824286,3085600
2007-07-05,2.850000,2.871428,2.824286,19.820000,2.831429,6480600
2007-07-06,2.834286,2.925714,2.834286,20.389999,2.912857,8071000
2007-07-09,2.928571,2.957143,2.901428,20.430000,2.918571,8169000
2007-07-10,2.915714,2.977143,2.857143,20.119999,2.874286,8853600
2007-07-11,2.891428,2.891428,2.842857,20.010000,2.858572,5497100
2007-07-12,2.858572,2.911429,2.841429,20.110001,2.872857,5622400
2007-07-13,2.860000,2.921429,2.860000,20.139999,2.877143,4643800
2007-07-16,2.891428,2.901428,2.857143,20.059999,2.865714,5152700
2007-07-17,2.861428,2.900000,2.858572,20.210001,2.887143,4524800
2007-07-18,2.891428,2.891428,2.821429,20.119999,2.874286,6498100
2007-07-19,2.857143,2.890000,2.821429,19.940001,2.848572,5192600
2007-07-20,2.848572,2.848572,2.800000,19.630001,2.804286,9616600
2007-07-23,2.577143,2.584286,2.452857,17.270000,2.467143,53727800
2007-07-24,2.368572,2.394286,2.231429,16.070000,2.295714,54085500
2007-07-25,2.378572,2.398571,2.284286,16.700001,2.385714,37554300
2007-07-26,2.384286,2.561429,2.321429,17.840000,2.548571,33457200
2007-07-27,2.551429,2.557143,2.412857,17.099998,2.442857,20304900
2007-07-30,2.444286,2.535714,2.427143,17.390001,2.484286,13633200
2007-07-31,2.528571,2.528571,2.442857,17.230000,2.461429,9654400
2007-08-01,2.464286,2.498571,2.397143,17.160000,2.451429,14216300
2007-08-02,2.450000,2.477143,2.421429,17.109999,2.444286,9258900
2007-08-03,2.457143,2.468571,2.362857,16.570000,2.367143,8661800
2007-08-06,2.460000,2.460000,2.357143,16.959999,2.422857,11218200
2007-08-07,2.492857,2.498571,2.421429,17.350000,2.478571,10384500
2007-08-08,2.490000,2.638572,2.478571,17.970001,2.567143,12916400
2007-08-09,2.432857,2.540000,2.374286,17.770000,2.538571,18304300
2007-08-10,2.557143,2.565714,2.390000,17.890001,2.555714,10725400
2007-08-13,2.571429,2.585714,2.452857,17.360001,2.480000,6819400
2007-08-14,2.475714,2.551429,2.458571,17.460001,2.494286,5313000
2007-08-15,2.504286,2.557143,2.484286,17.440001,2.491429,5427100
2007-08-16,2.450000,2.571429,2.382857,16.900000,2.414286,13841100
2007-08-17,2.564286,2.564286,2.430000,17.240002,2.462857,7107100
2007-08-20,2.498571,2.498571,2.398571,17.170000,2.452857,5513200
2007-08-21,2.478571,2.495714,2.437143,17.300001,2.471429,3348100
2007-08-22,2.498571,2.502857,2.447143,17.430000,2.490000,4594100
2007-08-23,2.471429,2.500000,2.428571,17.250000,2.464286,3038700
2007-08-24,2.455714,2.545714,2.442857,17.799999,2.542857,6324500
2007-08-27,2.534286,2.550000,2.442857,17.139999,2.448571,3496500
2007-08-28,2.451429,2.508571,2.421429,16.980000,2.425714,4652900
2007-08-29,2.435714,2.500000,2.417143,17.500000,2.500000,3855600
2007-08-30,2.467143,2.498571,2.435714,17.200001,2.457143,4953900
2007-08-31,2.478571,2.511429,2.450000,17.520000,2.502857,4745300
2007-09-04,2.568571,2.674286,2.525714,18.139999,2.591429,11164300
2007-09-05,2.580000,2.591429,2.514286,17.920000,2.560000,4132800
2007-09-06,2.537143,2.570000,2.508571,17.990000,2.570000,7506100
2007-09-07,2.527143,2.580000,2.501429,18.040001,2.577143,6757100
2007-09-10,2.572857,2.574286,2.464286,17.400000,2.485714,6353200
2007-09-11,2.477143,2.548571,2.467143,17.670000,2.524286,5483100
2007-09-12,2.514286,2.522857,2.472857,17.360001,2.480000,2705500
2007-09-13,2.471429,2.498571,2.438571,17.340000,2.477143,4442200
2007-09-14,2.465714,2.542857,2.452857,17.719999,2.531429,4784500
2007-09-17,2.621428,2.664286,2.598572,18.410000,2.630000,10098200
2007-09-18,2.642857,2.771429,2.628572,19.230000,2.747143,6933500
2007-09-19,2.785714,2.810000,2.751429,19.640001,2.805714,8152900
2007-09-20,2.742857,2.792857,2.734286,19.480000,2.782857,7499100
2007-09-21,2.821429,2.821429,2.677143,19.190001,2.741429,15879500
2007-09-24,2.742857,2.794286,2.728571,19.289999,2.755714,6366500
2007-09-25,2.757143,3.008571,2.754286,21.010000,3.001429,18057900
2007-09-26,3.000000,3.157143,2.995714,21.940001,3.134286,15875300
2007-09-27,3.111428,3.121428,3.001429,21.360001,3.051429,11898600
2007-09-28,3.057143,3.085714,2.950000,20.750000,2.964286,8662500
2007-10-01,2.957143,3.057143,2.941429,21.219999,3.031429,9528400
2007-10-02,3.035714,3.047143,2.965714,21.199999,3.028571,4522700
2007-10-03,3.002857,3.040000,2.971429,21.080000,3.011429,3612700
2007-10-04,2.982857,3.038571,2.967143,21.139999,3.020000,4897900
2007-10-05,3.032857,3.174286,3.028571,22.000000,3.142857,6549200
2007-10-08,3.110000,3.188571,3.085714,22.270000,3.181429,3205300
2007-10-09,3.178571,3.285714,3.167143,22.789999,3.255714,8563100
2007-10-10,3.238571,3.381428,3.218571,23.420000,3.345714,10534300
2007-10-11,3.344286,3.431429,3.232857,22.910000,3.272857,10007900
2007-10-12,3.264286,3.334286,3.255714,23.000000,3.285714,4230800
2007-10-15,3.414286,3.500000,3.370000,23.959999,3.422857,11533200
2007-10-16,3.464286,3.464286,3.378572,23.969999,3.424286,6300000
2007-10-17,3.400000,3.471429,3.377143,24.280001,3.468571,4249700
2007-10-18,3.415714,3.471429,3.380000,24.029999,3.432857,7929600
2007-10-19,3.470000,3.470000,3.228571,23.240000,3.320000,11195100
2007-10-22,3.250000,3.324286,3.157143,23.009998,3.287143,21315000
2007-10-23,3.684286,3.742857,3.502857,25.990002,3.712857,38485300
2007-10-24,3.612857,3.625714,3.465714,25.250000,3.607143,13043100
2007-10-25,3.588571,3.690000,3.584286,25.330000,3.618572,9669100
2007-10-26,3.650000,3.671429,3.517143,25.219999,3.602857,10921400
2007-10-29,3.677143,3.782857,3.642857,26.369999,3.767143,7771400
2007-10-30,3.734286,3.800000,3.675714,26.439999,3.777143,12056800
2007-10-31,3.782857,3.787143,3.682857,26.469999,3.781429,10792600
2007-11-01,3.781429,3.811429,3.642857,26.289999,3.755714,10406200
2007-11-02,3.721429,3.771429,3.714286,26.260000,3.751429,8920100
2007-11-05,3.721429,3.857143,3.717143,26.509998,3.787143,7676900
2007-11-06,3.777143,3.898571,3.758571,27.230001,3.890000,7774200
2007-11-07,3.842857,3.910000,3.762857,26.879999,3.840000,7448000
2007-11-08,3.820000,3.930000,3.724286,27.190001,3.884286,10652600
2007-11-09,3.832857,3.838571,3.518571,25.250000,3.607143,13925100
2007-11-12,3.592857,3.637143,3.485714,24.510000,3.501429,9178400
2007-11-13,3.514286,3.630000,3.501429,25.410000,3.630000,6433000
2007-11-14,3.655714,3.657143,3.531429,24.840000,3.548571,7147000
2007-11-15,3.531429,3.548571,3.417143,24.059999,3.437143,6981100
2007-11-16,3.434286,3.470000,3.250000,23.800001,3.400000,11610900
2007-11-19,3.367143,3.428571,3.280000,23.210001,3.315714,6818000
2007-11-20,3.275714,3.311429,3.164286,22.630001,3.232857,11195800
2007-11-21,3.217143,3.224286,3.074286,21.549999,3.078571,10418800
2007-11-23,3.104286,3.128572,3.037143,21.750000,3.107143,6153000
2007-11-26,3.107143,3.170000,3.061429,21.470001,3.067143,6465900
2007-11-27,3.087143,3.192857,3.071429,22.340000,3.191429,6707400
2007-11-28,3.214286,3.320000,3.200000,23.009998,3.287143,9417800
2007-11-29,3.260000,3.361428,3.260000,23.120001,3.302857,6612900
2007-11-30,3.364286,3.420000,3.224286,23.100000,3.300000,8799700
2007-12-03,3.428571,3.542857,3.367143,23.780001,3.397143,9137800
2007-12-04,3.397143,3.417143,3.292857,23.750000,3.392857,5681200
2007-12-05,3.331429,3.422857,3.292857,23.930000,3.418571,10406200
2007-12-06,3.354286,3.414286,3.331429,23.900000,3.414286,6832000
2007-12-07,3.412857,3.418571,3.348572,23.570000,3.367143,5803700
2007-12-10,3.370000,3.387143,3.348572,23.490000,3.355714,4284700
2007-12-11,3.357143,3.414286,3.300000,23.299999,3.328571,6779500
2007-12-12,3.392857,3.420000,3.268571,23.160000,3.308571,5343100
2007-12-13,3.270000,3.291429,3.215714,23.040001,3.291429,5160400
2007-12-14,3.280000,3.405714,3.218571,23.519999,3.360000,9684500
2007-12-17,3.330000,3.375714,3.287143,23.100000,3.300000,3688300
2007-12-18,3.324286,3.467143,3.281429,24.180000,3.454286,4935000
2007-12-19,3.440000,3.558571,3.408571,24.870001,3.552857,6424600
2007-12-20,3.574286,3.928571,3.522857,27.240000,3.891428,22400000
2007-12-21,3.984286,4.162857,3.958571,28.099998,4.014286,25501000
2007-12-24,4.014286,4.088572,3.958571,27.910000,3.987143,3864000
2007-12-26,3.958571,4.145714,3.958571,28.699999,4.100000,6311900
2007-12-27,4.000000,4.034286,3.857143,27.450001,3.921429,11615800
2007-12-28,3.921429,3.958571,3.755714,26.930000,3.847143,7536900
2007-12-31,3.850000,3.897143,3.701429,26.620001,3.802857,10415300
2008-01-02,3.794286,3.892857,3.662857,26.350000,3.764286,12527900
2008-01-03,3.991429,4.042857,3.664286,26.070000,3.724286,21340200
2008-01-04,3.720000,3.795714,3.478571,24.609999,3.515714,17202500
2008-01-07,3.530000,3.564286,3.385714,24.880001,3.554286,12693800
2008-01-08,3.542857,3.552857,3.247143,23.299999,3.328571,14490000
2008-01-09,3.315714,3.357143,3.097143,23.000000,3.285714,15200500
2008-01-10,3.234286,3.571429,3.181429,24.699999,3.528571,13379100
2008-01-11,3.500000,3.521429,3.344286,23.410000,3.344286,8981700
2008-01-14,3.408571,3.492857,3.247143,22.770000,3.252857,16165800
2008-01-15,3.231429,3.307143,2.958571,22.050001,3.150000,37895200
2008-01-16,3.078571,3.222857,3.000000,22.070000,3.152857,17956400
2008-01-17,3.131428,3.227143,3.087143,21.769999,3.110000,11844000
2008-01-18,3.115714,3.238571,3.078571,21.849998,3.121428,12496400
2008-01-22,3.032857,3.247143,2.907143,22.230000,3.175714,14127400
2008-01-23,3.150000,3.400000,3.000000,23.760000,3.394286,29370600
2008-01-24,3.377143,3.392857,3.067143,21.940001,3.134286,38927000
2008-01-25,3.182857,3.244286,3.017143,21.769999,3.110000,19865300
2008-01-28,3.162857,3.285714,3.080000,22.990000,3.284286,11650100
2008-01-29,3.295714,3.322857,3.240000,23.160000,3.308571,7082600
2008-01-30,3.338571,3.358572,3.221429,22.939999,3.277143,9307200
